                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1511                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1692058584902866E+008                  5.6285055132394482E+004                  4.4085166669871023E+003                  1.7376962519231686E+003                  7.1458701293733810E+001                 -1.7618164404347303E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7618607461685801E-001                  6.3423304050427076E-001                  0.0000000000000000E+000                  1.7186796929020876E-001                  1.6801476718838290E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5440595136830093E+000                  2.2402153934415715E-004                  2.0875537343285293E+000                  2.3939260134233131E-001                  2.0138733001627572E-002                  8.7920659950326260E-002                  1.3712449604482807E-002                  1.2657486738469002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7043373800870585E+006                  4.7366072972087886E+003                  2.8759667654160246E+007                  1.7478071968880436E+003                  8.7418027883846548E+002                  5.1850770420542210E+002                  6.0357776907698742E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6897330799893070E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.8540551189740293E+000                  3.6442924934801519E+000                 -8.1955440339755654E+000                  3.2576678775556935E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6176483575824072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.8540551187547891E+000                  3.6442925291165524E+000                 -8.1955437845552197E+000                  3.2576681625717607E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6176538815377541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.8540551177608684E+000                  3.6442926298320804E+000                 -8.1955430796452671E+000                  3.2576689680822697E+000                  7.0999799999997038E-001                  2.7600200000002972E-001                  1.3999999999999901E-002                  9.6176694933169974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.8540551153261591E+000                  3.6442927728707626E+000                 -8.1955420785186313E+000                  3.2576701120843086E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.6176916655088429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.8540551128914529E+000                  3.6442929902735322E+000                 -8.1955405569258755E+000                  3.2576718508316751E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6177253646866699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.8540551079252281E+000                  3.6442932820409388E+000                 -8.1955385148746167E+000                  3.2576741843173052E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6177705908029212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.8540551029590264E+000                  3.6442937257884154E+000                 -8.1955354091613337E+000                  3.2576777332715792E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6178393746701303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.8540550928191912E+000                  3.6442943215182533E+000                 -8.1955312398178055E+000                  3.2576824976650380E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6179317160898196E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.8540550826794528E+000                  3.6442952045514163E+000                 -8.1955250598466733E+000                  3.2576895596616198E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6180685899416943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
