                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     504                                     1799                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1828838439351079E+008                  4.1601962327308274E+003                  4.2034349921559942E+003                  1.8035180120923887E+003                  8.0076435413394790E+001                 -4.9100923687802295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4162174526394169E-006                  4.8841595851227593E-001                  0.0000000000000000E+000                  4.9385919892427133E-001                  1.6804850893370332E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5332547508736756E+000                  2.2410449431459529E-004                  2.0216086687392569E+000                  1.9990865372419356E-001                  1.9418882377548567E-002                  2.0372835896777536E-001                  1.4858248353351760E-002                  1.2833430695762391E+000                  3.6377568718312686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2080068815583480E+006                  4.0725942770631314E+003                  2.7710045785021055E+007                  1.7945370407950847E+003                  4.1456279539619004E+002                  1.2667616865651910E+003                  3.0519222803366834E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7328975193366560E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.9035047323690064E+000                  3.6236043397583080E+000                 -8.2164259351333815E+000                  3.2160231353062758E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1661170315200660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.9035047322055305E+000                  3.6236043646314005E+000                 -8.2164257610629861E+000                  3.2160233342433271E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1661207056868398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.9035047314644178E+000                  3.6236044349276821E+000                 -8.2164252691063027E+000                  3.2160238964781085E+000                  7.0999799999997026E-001                  2.7600200000002972E-001                  1.4000000000000012E-002                  9.1661310896024542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.9035047296489827E+000                  3.6236045347641714E+000                 -8.2164245704194236E+000                  3.2160246949756508E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.1661458370706376E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.9035047278335506E+000                  3.6236046865044171E+000                 -8.2164235084976784E+000                  3.2160259085983904E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1661682515303137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.9035047241304930E+000                  3.6236048901487163E+000                 -8.2164220833448152E+000                  3.2160275373428826E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1661983329586726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.9035047204274462E+000                  3.6236051998700973E+000                 -8.2164199158542885E+000                  3.2160300144746978E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1662440834759328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.9035047128666684E+000                  3.6236056156698067E+000                 -8.2164170060417074E+000                  3.2160333399794854E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1663055029872974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.9035047053059400E+000                  3.6236062319971629E+000                 -8.2164126929780235E+000                  3.2160382692112299E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1663965426881722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
