                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1602                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0048024840727542E+008                  2.0431016119611242E+004                  3.9489660183746760E+003                  3.5422178056878488E+003                  1.2715223509001851E+002                 -1.5708336921900536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0837078710387820E-001                  6.8895016352084212E-002                  6.0784479448615343E-003                  1.0456589960938306E-003                  1.1532867700204215E-002                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.5466231154598953E+000                  2.1883222712092227E-004                  2.3179340284634531E+000                  3.4197080735649005E-002                  2.5096043867645416E-002                  3.2453635802602479E-002                  1.3885799457254291E-002                  1.1162670823483181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4233242208274193E+006                  1.3023103433152414E+003                  1.4089356536024993E+007                  3.5236987387907802E+003                  3.1205323900373533E+003                  3.4926064587543004E+002                  2.1250525600963468E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1709154871374350E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  2.1043239986346545E+000                  3.5964833977786053E+000                 -8.4206820958184903E+000                  2.9798344933711727E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5666917570885949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  2.1043239985693916E+000                  3.5964834021157195E+000                 -8.4206820654697587E+000                  2.9798345280569385E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5666921461151562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  2.1043239984016497E+000                  3.5964834149621470E+000                 -8.4206819755775797E+000                  2.9798346307953119E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5666932984022377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592303345E+000                  2.1043239978792356E+000                  3.5964834878744161E+000                 -8.4206814653785251E+000                  2.9798352139053206E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5666998384170543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569591005343E+000                  2.1043239944845471E+000                  3.5964836673794838E+000                 -8.4206802093090243E+000                  2.9798366494766526E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5667159394461977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569588615983E+000                  2.1043239882356342E+000                  3.5964840553129380E+000                 -8.4206774948084213E+000                  2.9798397519037381E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5667507356522353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569583036491E+000                  2.1043239736436683E+000                  3.5964846890895061E+000                 -8.4206730601498538E+000                  2.9798448203275676E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5668075824119105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569575597188E+000                  2.1043239541879095E+000                  3.5964853731733504E+000                 -8.4206682736073262E+000                  2.9798502909418598E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5668689405339705E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569568984469E+000                  2.1043239368940898E+000                  3.5964864797896343E+000                 -8.4206605308256428E+000                  2.9798591403204973E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.5669681957676703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
